(74, 4, 1)
(72, 2, 1)
(71, 2, 1)
(69, 2, 1)
(67, 2, 1)
(69, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69, 4, 1)
(71, 4, 1)
(74, 4, -2)
(74, 4, 1)
(76, 4, 1)
(76, 4, 3)
(71, 4, 1)
(69, 4, 0)
(69, 8, -1)
(64, 8, 1)
(62.0, 4.0, 0.0)
(62, 8, -3)
(72, 4, 0)
(74.0, 2.0, 3.0)
(69, 4, 0)
(74, 4, 0)
(74, 4, 1)
(74, 4, 0)
(71, 2, 0)
(72, 4, 0)
(69, 8, 0)
(71, 4, 0)
(69, 2, 0)
(71, 2, 3)
(74, 4, 0)
(67.0, 2.0, 0.0)
(74, 2, -2)
(67.0, 8.0, 0.0)
(74.0, 8.0, 0.0)
(65, 4, 0)
(65, 4, 0)
(70, 4, -2)
(70, 4, -1)
(67, 4, 0)
(69, 4, 0)
(69, 2, 0)
(69, 8, 0)
(74, 4, 0)
(69, 8, 0)
(74, 8, -1)
(72, 4, 0)
(76.0, 2.0, 0.0)
