(73, 4, 2)
(71, 4, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(78, 2, 2)
(78, 2, 2)
(76, 2, 2)
(76, 2, 2)
(74, 2, 2)
(76, 2, 2)
(78, 4, 2)
(74, 2, 2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 2, 2)
(73, 2, 2)
(71, 8, 2)
(71, 4, 2)
(69, 4, 0)
(73, 4, 2)
(64.0, 16.0, 1.0)
(79.0, 2.0, 2.0)
(71, 4, 0)
(78, 4, 2)
(78, 4, 2)
(67, 8, -1)
(74, 4, 2)
(73, 4, -1)
(74, 4, 2)
(73, 4, 2)
(71, 4, 1)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(74, 4, -2)
