(61.0, 4.0, 2.0)
(71.0, 8.0, 2.0)
(61.0, 4.0, 2.0)
(66.0, 2.0, 2.0)
(67.0, 2.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(76, 4, 2)
(74, 4, 2)
(61, 4, 2)
(71, 4, 2)
(67.0, 8.0, -2.0)
(76, 2, 2)
(74, 4, 2)
(64, 4, -1)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(76, 4, 2)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(76, 2, 2)
(71, 8, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(78, 4, 2)
(74, 8, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(76, 2, 2)
(76, 2, 2)
(76, 2, 2)
(74, 2, 2)
(78, 4, 2)
(78, 4, 2)
(78, 4, 2)
