(71, 2, 0)
(69, 2, 0)
(69, 4, 0)
(67, 4, 0)
(72.0, 4.0, 0.0)
(74.0, 4.0, 0.0)
(76.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(72.0, 4.0, 0.0)
(77.0, 4.0, 0.0)
(77, 4, 0)
(71, 4, 2)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(74, 4, 1)
(71, 2, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 2, 0)
(71, 8, 0)
(71, 4, 0)
(71, 4, 0)
(71, 4, 0)
(64, 2, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(71, 4, 0)
(69, 8, 0)
(71, 4, 0)
(72, 4, 0)
(69, 4, 0)
