(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(74, 2, 0)
(72, 2, 0)
(71, 8, 0)
(69, 4, 0)
(74, 4, 0)
(76, 4, 0)
(76, 4, 0)
(71, 2, 0)
(72, 2, 0)
(72, 2, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 2, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72.0, 8.0, 0.0)
(63, 4, -3)
(67, 4, 0)
(67, 4, 0)
(69, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 8, 0)
(65, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(71, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(70, 4, -1)
(70, 4, -1)
(69, 4, -1)
(70, 4, -1)
(65, 4, -1)
