(74, 4, 2)
(69, 4, 2)
(66, 4, 2)
(67, 4, 2)
(66, 4, 2)
(64, 4, 2)
(62, 8, 2)
(62, 4, 2)
(64, 4, 2)
(66, 6, 2)
(66, 6, 2)
(69.0, 6.0, 2.0)
(64, 4, 2)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(70, 4, -2)
(66, 2, 2)
(62, 4, 2)
(77.0, 2.0, -2.0)
(64, 2, 2)
(65, 4, -1)
(69, 4, 2)
(66, 2, 2)
(66, 2, 2)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(74, 4, 2)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
(74, 2, 2)
(71, 4, 2)
(75.0, 12.0, -2.0)
(71, 4, 1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67, 4, -1)
(72, 4, -2)
(71, 2, 2)
(66, 4, -2)
(67, 4, 1)
(69.0, 8.0, -2.0)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
