(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(74, 4, 4)
(73, 4, 4)
(71, 4, 4)
(69, 4, 4)
(71, 4, 4)
(68, 4, 4)
(66, 2, 4)
(66, 2, 4)
(71, 8, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(63.0, 4.0, 4.0)
(71, 4, 4)
(73, 4, 4)
(71, 4, 4)
(73, 4, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(66, 2, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(69, 4, 2)
(71, 4, 4)
(69, 4, 2)
(66, 2, 4)
(71, 4, 4)
(64, 8, 4)
(66, 2, 4)
(66, 2, 4)
(66, 2, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(73, 4, 4)
(71, 4, 4)
(71, 4, 4)
(73, 4, 4)
(71, 4, 4)
(73, 4, 4)
(68, 4, 4)
(67.0, 8.0, 0.0)
