(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(74, 4, 4)
(73, 4, 4)
(71, 4, 4)
(69, 4, 4)
(71, 4, 4)
(68, 4, 4)
(66, 2, 4)
(66, 2, 4)
(64, 8, 4)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(67.0, 8.0, 0.0)
(71, 4, 4)
(73, 4, 4)
(71, 4, 4)
(73, 4, 4)
(71, 4, 4)
(71, 4, 4)
(68, 4, 4)
(67.0, 8.0, 0.0)
(74.0, 6.0, 2.0)
(68, 4, 0)
(68, 4, 4)
(68, 4, 4)
(68, 4, 4)
(71, 4, 4)
(68, 4, 4)
(76, 4, 1)
(71, 4, 4)
(69, 2, 1)
(73, 4, 4)
(69.0, 4.0, 1.0)
(71, 4, 4)
(71, 4, 4)
(71, 4, 4)
(69, 8, -1)
(73, 4, 4)
(65, 12, -1)
(67, 4, -1)
(71, 4, 4)
(71, 4, 4)
(78, 4, 2)
(66, 2, 4)
(66, 2, 4)
(71, 4, 4)
