(67, 4, -1)
(65, 4, -1)
(64, 4, -1)
(62, 8, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 4, -1)
(66, 4, -1)
(67, 8, -1)
(64, 4, -1)
(67, 2, -1)
(69, 4, 0)
(67, 4, -1)
(69, 4, -1)
(73, 2, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(71, 4, 2)
(64, 4, 2)
(64, 4, 2)
(64, 4, 2)
(66, 6, 2)
(66, 6, 2)
(64, 2, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(69.0, 6.0, 2.0)
(78, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(71, 4, 2)
(71, 4, 2)
(72, 2, 0)
(69, 4, 0)
