(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(69.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(69, 8, 0)
(64, 2, 0)
(69, 2, 0)
(74, 2, 0)
(74, 8, -1)
(72, 4, 0)
(74, 8, -1)
(71, 4, 2)
(74, 8, -1)
(74, 8, -1)
(72, 4, 0)
(72, 4, 0)
(66.0, 12.0, 2.0)
(69, 4, -1)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(72, 4, 0)
(72.0, 8.0, 0.0)
(69, 8, 0)
(69, 8, 0)
(69, 8, 0)
(70, 4, -2)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(68, 4, 0)
(71, 4, 3)
(71, 8, 4)
(68, 4, 0)
(68, 4, 0)
(72, 2, -2)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
