(72, 2, 1)
(71, 2, 1)
(69, 2, 1)
(67, 2, 1)
(69, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 2, 1)
(74, 4, -1)
(69.0, 4.0, 1.0)
(69, 2, 1)
(72.0, 8.0, 1.0)
(71, 8, 1)
(70, 8, -2)
(72, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 2, 1)
(74, 4, 1)
(67, 4, 1)
(67, 4, 1)
(65, 4, -1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69, 8, 3)
(72, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(72, 4, 1)
(72.0, 8.0, 1.0)
(70, 2, -2)
(76, 6, 1)
(67, 4, 1)
(74, 4, 2)
(71, 4, 1)
(70, 8, -1)
(73, 4, 4)
(64, 8, 0)
(64.0, 16.0, 1.0)
(76, 8, 3)
(65, 2, -1)
(74, 4, 1)
(69, 4, 2)
(71, 4, 4)
(78, 4, 2)
(67, 6, -1)
