(72, 4, -2)
(74, 4, -2)
(74.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(70.0, 6.0, -2.0)
(69.0, 1.0, -2.0)
(67.0, 1.0, -2.0)
(75, 4, -2)
(65, 4, -2)
(74, 6, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(77.0, 4.0, -2.0)
(70, 4, -2)
(72, 8, -2)
(71, 4, 2)
(72, 2, -2)
(74, 4, -2)
(72, 4, -2)
(65, 4, -2)
(75, 4, -2)
(64, 4, 2)
(74, 2, -2)
(74, 4, -2)
(74, 4, -2)
(71, 4, 1)
(77.0, 4.0, -2.0)
(74, 4, 3)
(71, 2, 1)
(69, 8, 2)
(70, 4, -3)
(74, 4, -2)
(65, 4, -1)
(67.0, 8.0, 0.0)
(69, 2, -1)
(72, 4, -1)
(72, 4, -1)
(68, 4, -4)
(69, 8, -1)
(69, 8, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(65, 4, -1)
(67, 8, -1)
