(69, 4, 2)
(71, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 8, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(69.0, 12.0, 2.0)
(74, 4, 2)
(73, 4, 2)
(67, 2, 2)
(72, 8, -2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(66, 2, 2)
(66, 2, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(77.0, 2.0, -2.0)
(77.0, 6.0, -2.0)
(74, 4, 2)
(73, 4, 2)
(71, 4, 2)
(71, 4, 2)
(62.0, 2.0, -1.0)
(71, 4, 2)
(71, 4, 3)
(71, 4, 0)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(69, 4, 2)
(71, 2, 2)
(73, 2, 2)
(77, 8, -2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(71, 8, 2)
(71, 4, 2)
(69, 4, 2)
