(74, 4, 2)
(73, 4, 2)
(74, 2, 2)
(73, 2, 2)
(71, 4, 2)
(71, 4, 2)
(76, 6, 2)
(74, 2, 2)
(73, 2, 2)
(74.0, 1.0, 2.0)
(74, 4, 2)
(74, 2, 2)
(67, 4, 1)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(73, 4, 2)
(73, 2, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(69, 4, 2)
(74, 4, 2)
(67.0, 4.0, 2.0)
(71, 4, 2)
(69.0, 12.0, 2.0)
(62, 8, 2)
(78, 4, 2)
(65.0, 2.0, 0.0)
(67, 4, 0)
(69, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(65, 4, 0)
(74, 4, 0)
(74, 4, 0)
(69, 2, 0)
(64, 4, 0)
(64, 4, 0)
(69, 4, 0)
(65, 4, 0)
(65, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 6, 0)
(67.0, 2.0, 0.0)
