(77, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(74, 4, -2)
(75, 2, -2)
(74, 2, -2)
(72, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -3)
(71, 4, 2)
(76, 4, 1)
(70, 4, -3)
(79.0, 2.0, -3.0)
(72, 4, -2)
(68, 4, -3)
(72, 4, -3)
(74, 4, -3)
(70, 4, -3)
(64, 4, 2)
(73, 4, 2)
(67, 4, -3)
(74, 2, -3)
(75, 4, -3)
(67, 4, -3)
(67, 4, -3)
(64, 8, 4)
(67, 4, -3)
(68, 4, -3)
(75, 4, -3)
(72, 4, -3)
(74, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(67, 4, -3)
(72, 2, -3)
(65, 4, -3)
(67, 4, -3)
(67, 2, 2)
(67, 4, -3)
(67, 4, -3)
(75, 4, -3)
(67, 4, -3)
(70, 4, -3)
(67, 4, -3)
(67, 2, -3)
