(69, 4, 2)
(67.0, 4.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64.0, 2.0, 2.0)
(66.0, 1.0, 2.0)
(67.0, 1.0, 2.0)
(64.0, 8.0, 2.0)
(62.0, 8.0, 2.0)
(74.0, 4.0, 2.0)
(74, 4, 2)
(76, 4, 2)
(65, 8, -3)
(76, 4, 2)
(73, 2, 2)
(62, 4, 2)
(73, 4, 2)
(76, 4, 2)
(73, 4, 2)
(73, 2, 2)
(67, 2, 2)
(74, 4, 2)
(69.0, 6.0, 2.0)
(66, 2, 2)
(66, 6, 2)
(74, 2, 2)
(78, 4, 2)
(76, 4, 3)
(76, 4, 3)
(76, 4, 2)
(73, 4, 2)
(73, 4, 2)
(71, 4, 3)
(76, 4, 2)
(73, 2, 2)
(78, 2, 2)
(71, 4, 2)
(73, 4, 3)
(67.0, 4.0, 2.0)
(69, 8, 3)
(74, 4, 2)
(69, 8, 2)
(78, 4, 2)
(74, 8, 2)
(74, 4, -2)
(67, 8, -1)
(70, 4, -3)
(72, 2, 0)
(70.0, 12.0, -2.0)
(64.0, 4.0, 1.0)
