(67, 8, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(67, 2, 0)
(65, 2, 0)
(64, 4, 0)
(65, 4, 0)
(64, 4, 0)
(62, 8, 0)
(64, 4, 0)
(67, 4, 0)
(69, 2, 0)
(69, 2, 0)
(71, 4, 0)
(69, 6, 0)
(69, 6, 0)
(68, 2, 3)
(65, 4, -1)
(65, 4, 0)
(77, 4, 0)
(72, 4, 1)
(74, 4, 0)
(69, 2, 0)
(69, 2, -2)
(76, 2, -1)
(74, 8, -1)
(71, 4, 0)
(62, 4, -1)
(72, 4, -1)
(62, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(70, 8, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(71.0, 4.0, -1.0)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(64, 4, -1)
(64, 4, -1)
(67, 4, -1)
(77.0, 6.0, -2.0)
(66, 4, -1)
(60.0, 4.0, -1.0)
(64, 4, -1)
