(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(60.0, 8.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(69.0, 6.0, 0.0)
(67.0, 2.0, 0.0)
(66.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(71, 4, 0)
(64, 2, 0)
(74, 4, -2)
(69, 4, 0)
(67, 4, 0)
(63, 8, -3)
(67, 4, 0)
(67.0, 2.0, 0.0)
(70, 4, -1)
(65, 4, -1)
(71, 6, 2)
(69, 4, -1)
(67, 4, -1)
(68, 2, -4)
(75, 4, -3)
(71, 6, 2)
(71, 4, 2)
(69, 4, 2)
(67, 4, -1)
(69, 8, -1)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(71, 4, 2)
(68, 4, -4)
(64, 6, 2)
(69, 4, 2)
(73, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(64, 4, 2)
