(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(75.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 6.0, -2.0)
(72.0, 2.0, -2.0)
(71.0, 4.0, -2.0)
(65, 4, -1)
(65, 4, -1)
(72, 4, -1)
(72, 4, -1)
(72, 4, -1)
(74, 2, 1)
(72, 4, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(65, 8, -1)
(67, 4, -1)
(74, 4, -1)
(74, 4, -1)
(70, 2, -1)
(70, 2, -1)
(76, 4, -1)
(76, 4, -1)
(77, 4, -1)
(70.0, 4.0, 3.0)
(73, 4, -1)
(71.0, 4.0, -1.0)
(71, 4, 0)
(69, 4, 0)
(74, 4, 2)
(67, 4, 0)
(62, 8, -1)
(70, 4, -1)
(70, 4, -1)
(70, 4, -1)
(69, 4, -1)
(66.0, 8.0, 1.0)
(67, 8, -1)
(67, 12, -1)
(67, 4, -3)
(67, 4, -1)
(67, 4, -1)
(72, 4, -1)
(77, 4, -1)
(72, 4, -3)
(79.0, 2.0, -3.0)
