(73, 2, 3)
(71, 2, 3)
(69, 4, 3)
(71, 2, 3)
(69, 2, 3)
(68, 4, 3)
(66.0, 8.0, 3.0)
(68.0, 4.0, 3.0)
(64.0, 4.0, 3.0)
(66.0, 4.0, 3.0)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 2, 3)
(73.0, 2.0, 3.0)
(74.0, 2.0, 3.0)
(76, 4, 3)
(74.0, 8.0, 3.0)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(71, 2, 3)
(69, 2, 3)
(71, 2, 3)
(69, 2, 3)
(71, 8, 3)
(74, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 8, 3)
(67.0, 8.0, 0.0)
(71, 4, 3)
(71, 4, 2)
(71, 4, 3)
(71, 2, 3)
(74, 4, 3)
(71, 4, 2)
(71, 4, 2)
(71, 4, 2)
(74, 4, 0)
(69, 4, 2)
(68, 4, 3)
(67, 4, 1)
(67, 4, -2)
(67, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
