(70, 4, -3)
(67, 4, -3)
(70, 4, -3)
(71, 4, -3)
(72, 4, -3)
(74, 4, -3)
(75, 2, -3)
(74, 2, -3)
(72, 2, -3)
(74, 2, -3)
(75, 4, -3)
(75, 4, -3)
(75, 4, -3)
(72, 4, -3)
(72, 4, -3)
(70, 4, -3)
(72, 2, -3)
(72, 2, -3)
(72, 2, -3)
(74, 4, -3)
(72, 2, -3)
(75, 4, -3)
(75, 4, -3)
(70, 4, -3)
(70, 4, -3)
(70.0, 2.0, -3.0)
(68.0, 2.0, -3.0)
(68.0, 2.0, -3.0)
(67, 8, 1)
(68, 4, -3)
(68, 4, -3)
(67.0, 8.0, -3.0)
(68, 4, -3)
(63, 8, -3)
(63, 8, -3)
(63, 8, -3)
(67, 2, -3)
(68, 4, -3)
(68, 4, -3)
(63, 4, -3)
(63, 4, -3)
(63, 4, -3)
(65, 4, -3)
(70, 4, -3)
(72, 2, -3)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
(77.0, 4.0, -3.0)
