(76, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(74, 4, 2)
(78.0, 4.0, 2.0)
(76.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(71, 4, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(73, 4, 2)
(73.0, 8.0, 2.0)
(73, 4, 2)
(71, 4, 2)
(72, 2, 0)
(76, 4, 2)
(76, 4, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(71, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 2, 2)
(78, 4, 2)
(76, 4, 2)
(74, 4, 2)
(78, 4, 2)
(73, 4, 2)
(73, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
