(64.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(60.0, 8.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(65, 4, -1)
(68, 2, 3)
(69, 6, 0)
(69, 4, -1)
(72, 4, -1)
(70, 4, -1)
(74, 4, 2)
(71, 4, 0)
(74, 4, 0)
(62, 4, -1)
(71, 4, 2)
(72, 4, 0)
(64, 4, 0)
(69, 4, 2)
(66.0, 8.0, 4.0)
(71, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(78, 2, 2)
(76, 2, 2)
(78, 2, 2)
(76, 2, 2)
(78, 2, 2)
(76, 2, 2)
(62, 8, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(74, 4, 2)
(76, 4, 2)
