(77, 4, -2)
(75, 4, -2)
(74, 2, -2)
(72.0, 2.0, -2.0)
(70.0, 2.0, -2.0)
(72.0, 2.0, -2.0)
(74.0, 2.0, -2.0)
(72.0, 2.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 2, -2)
(69.0, 8.0, -2.0)
(69.0, 8.0, -2.0)
(69.0, 8.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(71, 4, 2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(70, 4, -3)
(69.0, 4.0, 1.0)
(66, 4, -2)
(66, 4, -2)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(67, 2, 1)
(62.0, 4.0, 1.0)
(74, 4, 1)
(74, 4, 1)
