(64.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(68.0, 4.0, 0.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(70, 8, -2)
(74, 2, -2)
(74, 2, -2)
(74, 2, -2)
(75, 4, -2)
(75, 4, -2)
(75, 4, -2)
(70, 2, -2)
(67, 8, -1)
(65, 4, -1)
(65, 4, -1)
(70, 4, -2)
(70, 4, -2)
(72, 4, -1)
(70, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 4, -1)
(65, 4, -1)
(64, 4, -1)
(67, 4, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(66, 4, -1)
(66, 4, -1)
(64, 4, -1)
(67, 2, -1)
(67, 2, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(73, 4, 2)
