(74, 2, 0)
(76, 1, 0)
(77, 1, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 2, 0)
(71, 8, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(67, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(69, 6, 0)
