(67, 4, 0)
(62, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(62, 4, 0)
(69, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
