(73, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74.0, 4.0, 1.0)
(74.0, 4.0, 1.0)
(76.0, 4.0, 1.0)
(74.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(72, 4, 1)
(74, 4, 1)
(71, 4, 1)
(71, 4, 1)
(74, 4, 1)
(72, 4, 1)
(72, 4, 1)
(74, 4, 1)
(72, 4, 1)
(71, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 4, 1)
(74, 4, 1)
(74, 4, 1)
(71, 4, 1)
(72, 4, 1)
(74, 4, 1)
(74, 4, 1)
(71, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(72, 4, 1)
(74, 4, 1)
