(68, 8, -3)
(67.0, 8.0, -3.0)
(67.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(70.0, 4.0, -3.0)
(68.0, 4.0, -3.0)
(67.0, 4.0, -3.0)
(65.0, 4.0, -3.0)
(67.0, 8.0, -3.0)
(65.0, 4.0, -3.0)
(65, 4, -3)
(69.0, 4.0, -3.0)
(69.0, 2.0, -3.0)
(69.0, 2.0, -3.0)
(69.0, 4.0, -3.0)
(69.0, 4.0, -3.0)
(74, 2, -2)
(72, 2, -2)
(67, 4, -3)
(72, 4, -3)
(66, 4, -1)
(74, 2, -2)
(75.0, 2.0, -2.0)
(72, 4, -3)
(67, 2, -3)
(67, 4, -3)
(68, 4, -3)
(70, 4, -3)
(67, 4, 0)
(70, 4, -3)
(68, 4, -3)
(63, 8, -3)
(68, 4, -3)
(71, 6, 2)
(65, 8, -3)
(63, 8, -3)
(71, 4, 2)
(69, 4, 2)
(71, 2, 2)
(73, 2, 2)
(67.0, 4.0, 2.0)
(66.0, 12.0, 2.0)
(62, 8, 2)
(71, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(72, 4, -2)
(71, 2, 2)
(73, 4, 2)
