(69, 4, 0)
(68, 4, 0)
(76, 4, 0)
(76, 4, 0)
(76, 4, 0)
(77, 4, 0)
(76, 2, 0)
(74, 2, 0)
(74, 8, 0)
(72, 8, 0)
(69.0, 4.0, 1.0)
(64, 4, 0)
(71, 4, 0)
(71, 4, 0)
(76, 2, 2)
(69, 2, 0)
(69, 4, 2)
(67, 4, -3)
(65, 4, 0)
(69, 2, 0)
(67, 2, 1)
(65, 4, 0)
(69, 2, 0)
(72, 2, -3)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 2, 0)
(71, 4, 1)
(69, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 4, 0)
(74.0, 8.0, 0.0)
(70, 2, -1)
(65, 4, -1)
(65, 4, 0)
(70, 4, 0)
(69, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65.0, 2.0, 0.0)
(64, 4, 0)
(64, 4, 0)
(71, 4, 0)
(72, 4, 0)
(64, 4, 0)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
