(69.0, 2.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 2.0, 2.0)
(69.0, 2.0, 2.0)
(67.0, 4.0, 2.0)
(69, 4, 0)
(69, 4, 2)
(78, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(64.0, 8.0, 3.0)
(78, 4, 2)
(66.0, 4.0, 2.0)
(73, 4, 2)
(71, 4, 2)
(69, 4, 2)
(76, 4, 2)
(71, 4, 2)
(74, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(74, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 2, 2)
(71, 4, 1)
(66, 2, 2)
