(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 2.0, 2.0)
(69.0, 2.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64.0, 8.0, 2.0)
(62.0, 4.0, 2.0)
(64, 4, 0)
(69, 4, 0)
(64, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(64, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 4, -1)
(65, 4, -1)
(65, 4, -1)
(72, 4, 0)
(70, 2, -1)
(70, 2, -1)
(72, 4, -1)
(72, 4, -1)
(69, 8, -1)
(69, 8, -1)
(70, 4, -1)
(70, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 2, -1)
(67, 4, -1)
(74, 4, -1)
(70, 8, -1)
(70, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(60.0, 4.0, -1.0)
(60.0, 4.0, -1.0)
(69, 4, -1)
(67, 4, -1)
(77.0, 4.0, -2.0)
(64, 4, -1)
(67, 4, -1)
