(71.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(71.0, 2.0, 1.0)
(69.0, 4.0, 1.0)
(67.0, 2.0, 1.0)
(64.0, 2.0, 1.0)
(66.0, 4.0, 1.0)
(67.0, 4.0, 1.0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65, 4, 0)
(64, 2, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 8, 0)
(71, 4, 0)
(69, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(76, 4, 0)
(72, 2, 0)
(71, 8, 0)
(71, 8, 0)
(71, 4, 0)
(69, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(76, 4, 0)
(72, 2, 0)
(69, 8, 0)
(74, 4, -2)
(72.0, 8.0, 0.0)
(76, 4, 0)
(76, 4, 0)
