(68, 4, -4)
(67, 6, -4)
(65, 2, -4)
(65, 4, -4)
(65, 4, -4)
(68, 6, -4)
(70, 2, -4)
(72, 4, -4)
(72, 4, -4)
(70, 6, -4)
(68, 2, -4)
(68, 2, -4)
(70, 4, -4)
(70, 4, -4)
(70, 4, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(73, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(65, 8, -4)
(67, 6, -4)
(67, 6, -4)
(75.0, 4.0, -4.0)
(75.0, 4.0, -4.0)
(74.0, 4.0, -4.0)
(74.0, 4.0, -4.0)
(74.0, 4.0, -4.0)
(74.0, 4.0, -4.0)
(72, 4, -4)
(69, 2, 0)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(68, 4, -4)
