(65.0, 4.0, -2.0)
(65.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(75.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(72.0, 4.0, -2.0)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
(75.0, 2.0, -2.0)
(75, 4, -2)
(75, 4, -2)
(75, 4, -2)
(77.0, 4.0, -2.0)
(75, 4, -2)
(79.0, 4.0, -2.0)
(74, 8, -2)
(74, 2, -2)
(75.0, 2.0, -2.0)
(75.0, 2.0, -2.0)
(75, 4, -2)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(76, 4, -2)
(74, 4, -2)
(77.0, 4.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(77.0, 4.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(76, 4, -2)
(74, 4, -2)
(74, 4, -2)
(76, 4, -2)
(77.0, 4.0, -2.0)
(77.0, 4.0, -2.0)
(74, 2, -2)
