(71.0, 4.0, 2.0)
(69.0, 4.0, 2.0)
(71.0, 2.0, 2.0)
(69.0, 2.0, 2.0)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(64.0, 8.0, 2.0)
(62.0, 4.0, 2.0)
(64, 4, 0)
(69, 4, 0)
(64, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(65, 4, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 12, 0)
(68, 2, 3)
(71, 2, 0)
(78, 2, 2)
(68, 2, 3)
(69, 2, 0)
(71, 4, 0)
(71, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 2, 0)
(71, 2, 0)
(72, 4, 0)
(74, 4, 0)
(76.0, 2.0, 0.0)
(69, 4, 0)
(72, 4, 0)
(71, 4, 0)
(76, 4, 0)
(71, 2, 0)
(74, 4, 0)
(76, 4, 0)
(72, 4, 0)
(74, 4, 0)
(72, 4, 0)
(71, 4, 0)
(76.0, 2.0, 0.0)
