(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(64, 4, -2)
(66, 4, -2)
(66, 4, -2)
(67, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(67, 4, -2)
(74, 2, -2)
(69, 4, -2)
(72, 2, 0)
(75, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(72, 2, -2)
(72, 2, -2)
(71, 8, 2)
(71, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 1)
(64.0, 4.0, 1.0)
(72, 4, -2)
(68, 4, 0)
(69, 4, 0)
(73, 4, 2)
(72, 4, -1)
(72, 4, -2)
(76, 4, 0)
(76, 4, 0)
(76, 4, 0)
(71, 2, 0)
(72, 2, -3)
(74, 2, -2)
(70, 4, 2)
(71, 4, 0)
(72, 4, 0)
