(64.0, 4.0, 0.0)
(62.0, 4.0, 0.0)
(60.0, 8.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(67.0, 4.0, 0.0)
(69.0, 6.0, 0.0)
(67.0, 2.0, 0.0)
(66.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(67.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65, 4, 0)
(65.0, 2.0, 0.0)
(65, 4, -2)
(65, 4, 0)
(67, 4, 0)
(67, 4, 0)
(69, 8, 0)
(65, 4, 0)
(64, 4, 0)
(67.0, 2.0, 0.0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(71, 8, 3)
(66, 4, 0)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(69, 4, 0)
(69, 2, 0)
(67.0, 8.0, 0.0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(69, 4, 0)
(69, 4, 0)
(74, 4, 2)
(65, 4, 0)
(71, 4, 3)
(71, 4, 3)
(74, 2, 0)
(65, 8, 0)
