(67, 2, 0)
(69, 2, 0)
(71, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(67, 4, 0)
(67, 2, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 2, 0)
(74, 4, 0)
(74, 4, 0)
(72, 4, 0)
(69, 4, 0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(68, 4, 0)
(68, 4, 0)
(69, 8, 0)
(74, 4, 0)
(74, 4, -2)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(72, 4, 0)
(71, 4, 0)
(72, 4, 0)
(71, 4, 0)
(71, 4, 0)
(69, 4, 0)
(71, 4, 1)
(67, 4, 0)
(67, 4, 0)
(69, 4, 0)
(65, 8, 0)
(73.0, 2.0, 3.0)
(71, 4, 0)
(74, 4, -2)
(70, 4, -2)
(74, 4, -2)
(72, 4, -2)
(74, 4, -2)
