(72.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(69.0, 8.0, -2.0)
(67.0, 4.0, -2.0)
(69.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(72.0, 2.0, -2.0)
(70.0, 2.0, -2.0)
(69.0, 6.0, -2.0)
(67.0, 2.0, -2.0)
(67, 2, -2)
(72, 2, 0)
(72, 2, 0)
(69, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(76, 4, 0)
(69, 2, 0)
(71, 4, 0)
(70, 4, -3)
(67, 4, 0)
(67, 4, 0)
(74, 4, 0)
(72, 4, 0)
(71, 4, 0)
(69, 4, 0)
(67.0, 2.0, 0.0)
(74, 4, 0)
(72, 4, 0)
(74, 2, -3)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(74, 4, 0)
(67.0, 2.0, 0.0)
(76.0, 2.0, 0.0)
(71, 8, 2)
(72, 4, 0)
(72, 4, 0)
(69, 4, 2)
(74, 4, 0)
(74, 4, 0)
(70, 4, -2)
(74, 4, 0)
(74, 8, -1)
(69, 2, 0)
(71, 2, 0)
(69, 4, 0)
(71, 8, 0)
