(70, 4, -2)
(67, 8, -2)
(66.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(69.0, 4.0, -2.0)
(70.0, 4.0, -2.0)
(67.0, 8.0, -2.0)
(66.0, 4.0, -2.0)
(67, 4, -2)
(67, 4, -2)
(69, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 4, -2)
(67, 4, -2)
(67, 4, 0)
(69, 4, -2)
(69, 4, -2)
(74, 4, -2)
(69, 4, -2)
(67, 4, -2)
(69, 6, 0)
(67.0, 8.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(64, 4, 0)
(67, 4, 0)
(66.0, 8.0, 1.0)
(71, 8, 0)
(69, 12, -2)
(74, 4, -2)
(70.0, 2.0, 0.0)
(72, 4, -1)
(65, 4, -2)
(69, 12, -2)
(69, 4, 3)
(71, 4, 1)
(66, 4, 3)
(68, 4, 3)
(74, 6, -2)
(67.0, 8.0, 0.0)
(71.0, 4.0, -1.0)
(72, 4, -1)
(73.0, 2.0, 3.0)
(69, 4, -1)
(72, 4, -1)
(72, 4, -1)
