(74, 8, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(71, 8, 2)
(71, 4, 3)
(73, 4, 2)
(69.0, 4.0, 1.0)
(74, 4, 2)
(76, 4, 2)
(71, 2, 2)
(76, 4, 2)
(76, 4, 2)
(73, 4, 2)
(74, 4, 2)
(73, 4, 2)
(78, 2, 2)
(76, 4, 2)
(78, 2, 2)
(78, 4, 2)
(76, 4, 2)
(76, 4, 2)
(73.0, 8.0, 2.0)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(71, 8, 2)
(76, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73, 4, 2)
(72, 2, 0)
(72, 2, 0)
(78, 2, 2)
(78, 2, 2)
(76, 4, 2)
(74, 4, 2)
(72, 2, 0)
(73, 4, 2)
(73, 4, 2)
(64, 8, 0)
(69, 8, 3)
