(78, 4, 2)
(74, 8, 2)
(74, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(76, 2, 2)
(74, 2, 2)
(73, 4, 2)
(71, 8, 2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(74, 2, 2)
(78, 4, 2)
(77.0, 2.0, -3.0)
(74, 4, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(74, 4, 2)
(76, 4, 2)
(76, 4, 1)
(67, 4, -2)
(67, 4, -2)
(69, 4, -2)
(67, 4, -2)
(62, 4, -2)
(62, 4, -2)
(69, 4, -2)
(71, 4, 3)
(78, 2, 2)
(78, 2, 2)
(67, 2, -3)
(67, 2, -2)
(74, 4, 2)
(74, 4, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(74, 4, 2)
(78, 4, 2)
(76, 4, 2)
(78, 2, 2)
(67, 4, -2)
(73, 2, 2)
