(69, 4, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(69, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(69, 2, -2)
(70, 2, -2)
(70, 2, -2)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(69, 4, -2)
(64.0, 2.0, -2.0)
(65, 4, -2)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(67, 4, -2)
(67.0, 12.0, -2.0)
(67.0, 12.0, -2.0)
(66, 2, 2)
(69, 4, 0)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(67.0, 8.0, -2.0)
(70, 4, -2)
(70, 4, -3)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(74, 2, -2)
(75.0, 2.0, -2.0)
(70, 2, -2)
(67, 2, 1)
(70, 4, -3)
(62, 2, 2)
(72, 2, 0)
(73.0, 4.0, 1.0)
(74, 4, 2)
(73, 4, 2)
