(62.0, 8.0, 2.0)
(67, 4, 1)
(71, 4, 1)
(74, 4, 1)
(71, 4, 1)
(69, 4, 1)
(71, 4, 1)
(73, 4, 1)
(74, 4, 1)
(76, 4, 1)
(72, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, -3.0)
(67, 2, 1)
(71, 4, 1)
(72, 2, 1)
(69, 8, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(74, 2, 1)
(74, 4, 1)
(72, 4, 1)
(71, 4, 1)
(72, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(64, 2, 2)
(66, 4, -1)
(70, 4, -1)
(66, 4, 1)
(64, 2, 0)
(72, 4, -4)
(67, 2, 1)
(73, 4, 2)
(69, 8, 1)
(67, 4, -1)
(69, 4, 2)
(69, 4, 2)
(73, 4, 2)
(66, 4, -2)
(66, 4, -2)
(71, 8, 2)
(67.0, 1.0, 2.0)
(67, 2, 2)
(66, 2, 2)
