(67, 4, 1)
(69, 2, 1)
(71, 2, 1)
(72, 4, 1)
(72, 4, 1)
(71, 4, 1)
(72, 8, 1)
(74, 4, 1)
(76, 4, 1)
(72, 8, 1)
(76, 4, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(77.0, 4.0, -2.0)
(74, 4, 1)
(74, 4, 1)
(76, 4, 1)
(72, 2, 0)
(74, 4, 1)
(72, 4, -2)
(76, 4, 1)
(78.0, 4.0, 1.0)
(71, 4, 1)
(72.0, 8.0, 1.0)
(71, 2, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(76, 4, 1)
(64, 8, 1)
(76, 4, 1)
(72, 4, 1)
(74, 4, 1)
(71, 8, 0)
(71, 2, 1)
(67, 4, 1)
(67, 4, 1)
(76, 4, 1)
(76, 4, 1)
(72, 4, 1)
(72, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 2, 2)
