(67, 4, 0)
(62, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(62, 4, 0)
(70, 4, -1)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 4, -1)
(65, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(65, 4, -1)
(70, 4, -1)
(65, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(65, 4, -1)
(72, 4, -2)
(65, 4, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(65, 4, -1)
(69, 4, -1)
(67, 4, -1)
(69, 4, -1)
(69, 4, -1)
(69, 4, -1)
(67, 4, -2)
(67, 4, -2)
(65, 4, -1)
(67, 4, -2)
(70, 4, -1)
(69, 4, -1)
(77.0, 4.0, -2.0)
(67, 4, -2)
(67, 4, -2)
