(71, 2, 1)
(72, 2, 1)
(74, 4, 1)
(72, 2, 1)
(71, 2, 1)
(72, 4, 1)
(71, 4, 1)
(69, 4, 1)
(71, 4, 1)
(72, 4, 1)
(76, 4, 1)
(69.0, 4.0, 1.0)
(76, 4, 1)
(72, 4, 1)
(71, 4, 1)
(73.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(76, 4, 1)
(74, 4, 1)
(71, 4, 1)
(74, 4, 1)
(76, 4, 1)
(69, 2, 1)
(71, 4, 1)
(71, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74, 4, 1)
(76, 4, 1)
(74, 2, 1)
(71, 2, 1)
(72, 2, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(71, 2, 1)
(69, 2, 1)
(67, 4, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(64.0, 4.0, 1.0)
(66, 4, 1)
(66, 2, 1)
(73, 4, 2)
(72, 4, 1)
(74, 4, 1)
(72, 4, 1)
