(73, 4, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 6, 3)
(71, 2, 3)
(73, 4, 3)
(73, 4, 3)
(71, 2, 3)
(69, 4, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(71, 8, 3)
(74, 4, 3)
(73, 4, 3)
(73.0, 2.0, 3.0)
(71, 2, 3)
(69, 2, 3)
(71, 4, 3)
(73, 4, 3)
(71, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(71, 8, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(68, 4, 3)
(68, 4, 3)
(68, 4, 3)
(69, 4, 3)
(69, 4, 3)
(68, 2, 3)
(68, 2, 3)
(64, 4, 3)
(76, 4, 0)
(76, 4, 0)
(74, 4, 0)
(74, 4, 0)
(76, 4, 0)
(76, 4, 0)
(76, 4, 0)
(74, 4, 0)
(72, 4, 0)
