(77, 4, -2)
(75, 4, -2)
(74, 2, -2)
(72.0, 2.0, -2.0)
(70.0, 2.0, -2.0)
(72.0, 2.0, -2.0)
(74.0, 2.0, -2.0)
(72.0, 2.0, -2.0)
(72.0, 4.0, -2.0)
(74.0, 4.0, -2.0)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 8, -2)
(64.0, 4.0, 1.0)
(69.0, 8.0, -2.0)
(75.0, 12.0, -2.0)
(71, 2, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 4, 1)
(65, 12, -1)
(66, 4, -2)
(71, 2, 3)
(72, 2, 1)
(69.0, 4.0, 1.0)
(71, 2, 1)
(69, 4, 3)
(67, 2, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(74, 4, -1)
(74, 4, 1)
(74, 4, 1)
(76, 4, 1)
(74, 2, 1)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(66.0, 8.0, 1.0)
(67, 4, 1)
