(69.0, 6.0, 3.0)
(71.0, 2.0, 3.0)
(73.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 2.0, 3.0)
(69.0, 2.0, 3.0)
(71.0, 4.0, 3.0)
(69.0, 12.0, 3.0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 4, 0)
(64, 12, 0)
(68, 4, 0)
(68, 4, 0)
(69, 8, 0)
(69, 6, 0)
(70, 2, -2)
(69, 4, 0)
(67, 4, -2)
(67, 4, -2)
(70, 2, -2)
(67.0, 8.0, 0.0)
(72, 4, 0)
(71, 2, 0)
(67, 4, 0)
(69, 12, -2)
(74, 4, 0)
(72, 4, 0)
(62, 2, 2)
(69, 4, 0)
(71, 4, 0)
(69, 4, 0)
(74, 4, 0)
(64, 4, 0)
(67, 4, 0)
(67, 4, 0)
(67, 4, 0)
(65, 4, 0)
(65, 4, 0)
(67.0, 2.0, 0.0)
(69, 4, 0)
(67.0, 2.0, 0.0)
(65.0, 2.0, 0.0)
(64, 4, 0)
(71, 4, 0)
(64, 4, 0)
(64, 4, 0)
(62.0, 4.0, 0.0)
