(65, 4, -1)
(67, 6, -1)
(67, 2, -1)
(65, 12, -1)
(67, 8, -1)
(67, 4, -1)
(69, 8, -1)
(72, 4, -1)
(70, 8, -1)
(67, 4, -1)
(69, 8, -1)
(67, 8, -1)
(70, 4, -1)
(72, 4, -1)
(67, 4, -1)
(67, 4, -1)
(76, 4, -1)
(70, 8, -1)
(70, 8, -1)
(70, 4, -1)
(70, 4, -1)
(67, 4, -1)
(67, 4, -1)
(67, 4, -1)
(70, 4, -2)
(66.0, 8.0, 1.0)
(66, 4, -1)
(70, 8, -1)
(67, 8, -1)
(67, 4, -1)
(65, 4, -2)
(67, 4, -1)
(69, 4, -1)
(65, 4, -2)
(71, 2, 2)
(65, 4, -3)
(66, 4, 0)
(67, 2, -2)
(69, 4, -2)
(69, 4, -2)
(70, 2, -2)
(69, 4, -2)
(68, 4, 2)
(71.0, 1.0, 0.0)
(69.0, 8.0, -2.0)
(75.0, 12.0, -2.0)
(72, 4, -2)
(67, 4, -2)
(70, 8, -2)
(67.0, 12.0, -2.0)
