(76, 4, 2)
(78, 4, 2)
(78, 4, 2)
(76, 6, 2)
(74, 2, 2)
(74, 4, 2)
(78.0, 4.0, 2.0)
(76.0, 4.0, 2.0)
(74.0, 4.0, 2.0)
(73.0, 4.0, 2.0)
(74, 4, 2)
(76, 4, 2)
(76, 4, 2)
(61, 2, 2)
(76, 4, 2)
(74, 4, 2)
(67, 4, -2)
(62, 4, -2)
(69, 4, -2)
(67, 4, -2)
(62, 4, -2)
(67.0, 12.0, -2.0)
(68, 4, -4)
(72, 4, -2)
(71, 4, 2)
(71, 4, 2)
(70, 8, -2)
(71, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(67.0, 4.0, 2.0)
(66.0, 4.0, 2.0)
(61, 2, 2)
(62, 8, 2)
(73, 4, 2)
(70, 4, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(73, 4, 2)
(64, 4, -1)
(61, 1, 2)
(69, 4, 2)
(69, 4, 2)
(69, 4, 2)
(71, 4, 2)
(69, 4, 2)
(71, 4, 2)
