(74, 4, -1)
(74.0, 4.0, -1.0)
(76.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(72.0, 4.0, -1.0)
(71.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(68.0, 4.0, -1.0)
(69.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(60.0, 4.0, -1.0)
(67, 4, -1)
(69, 2, -1)
(67, 4, -1)
(67, 4, -1)
(69, 2, -1)
(67, 4, -1)
(72, 4, -1)
(74, 2, -1)
(69.0, 12.0, 2.0)
(65, 4, -3)
(65, 8, -4)
(69, 2, -1)
(72, 8, -1)
(76, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, -1)
(61, 2, 2)
(70, 8, -1)
(63, 4, -3)
(69, 8, 3)
(71, 2, 2)
(67.0, 8.0, -3.0)
(71, 4, 1)
(69.0, 4.0, 1.0)
(75, 4, 3)
(66, 2, 4)
(77.0, 4.0, -3.0)
(71, 4, 3)
(77.0, 6.0, -2.0)
(73.0, 2.0, 3.0)
(73, 4, 2)
(69, 4, 2)
(76, 4, 3)
(73, 2, 2)
(74, 6, -2)
(71, 2, 2)
(74, 4, 2)
(69, 4, 0)
(76, 4, 3)
