(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 8, 3)
(74, 4, 3)
(73, 4, 3)
(71, 4, 3)
(69, 4, 3)
(69, 4, -1)
(64, 4, 3)
(69, 8, 3)
(72.0, 8.0, 0.0)
(69, 4, 3)
(68, 4, 3)
(74.0, 2.0, 3.0)
(68, 4, 3)
(71, 4, 3)
(71, 4, 3)
(67.0, 8.0, 0.0)
(74.0, 2.0, 3.0)
(69, 4, 0)
(69, 12, 0)
(67.0, 2.0, 0.0)
(71, 2, 3)
(72, 4, 0)
(76, 4, 3)
(67, 4, 0)
(72, 4, 0)
(67, 4, 0)
(69, 4, 0)
(73, 4, 3)
(71, 4, 0)
(69, 8, 0)
(67.0, 2.0, 0.0)
(69, 8, 0)
(72.0, 8.0, 0.0)
(69, 8, 0)
(67.0, 8.0, 0.0)
(67, 4, 0)
(72, 4, 0)
(72, 4, 0)
(74, 2, 0)
(69, 2, 0)
(69, 4, 0)
(76.0, 2.0, 0.0)
(72, 4, 0)
(74, 2, 0)
(69.0, 12.0, 3.0)
