(71, 4, 2)
(78, 4, 2)
(76, 4, 2)
(78, 2, 2)
(76, 2, 2)
(74, 4, 2)
(73, 4, 2)
(71, 2, 2)
(73, 2, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(76, 4, 2)
(74, 4, 2)
(73.0, 8.0, 2.0)
(67, 4, -2)
(71, 4, 3)
(67, 4, -2)
(70, 4, -2)
(74, 4, 1)
(62, 4, -2)
(65.0, 2.0, 0.0)
(76, 4, 3)
(70, 4, -2)
(74, 4, 2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(71, 4, 2)
(74.0, 8.0, 3.0)
(67.0, 8.0, -3.0)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(72, 4, -2)
(70, 4, -2)
(67, 4, 0)
(67, 4, -2)
(67, 4, -2)
(67, 4, -2)
(74, 2, -2)
(70, 4, -2)
(65, 4, -2)
(65, 4, -2)
(65, 4, -2)
(74, 4, -2)
(74, 4, -2)
