(74.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 4.0, 3.0)
(71.0, 8.0, 3.0)
(71.0, 4.0, 3.0)
(73.0, 8.0, 3.0)
(73.0, 4.0, 3.0)
(74.0, 8.0, 3.0)
(74.0, 4.0, 3.0)
(74, 4, 3)
(73, 4, 3)
(71, 8, 3)
(71, 8, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(73, 4, 3)
(73, 4, 3)
(74, 4, 3)
(74, 4, 3)
(71, 4, 3)
(71, 4, 3)
(74, 4, 3)
(68, 4, 3)
(69, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(71, 4, 3)
(68, 2, 3)
(68, 2, 3)
(69, 2, 3)
(69, 2, 3)
(68, 2, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(66, 4, 3)
(69, 4, 3)
(69, 4, 3)
(65, 12, -1)
(65, 12, -1)
(69, 4, 3)
(69, 4, 3)
(68, 4, 3)
(68, 4, 3)
(69, 4, 3)
