(67, 4, -1)
(65, 4, -1)
(64, 4, -1)
(62, 8, -1)
(65, 4, -1)
(67, 4, -1)
(69, 4, -1)
(67, 4, -1)
(66, 4, -1)
(67, 8, -1)
(64, 4, -1)
(67, 2, -1)
(69, 4, 0)
(69, 4, 0)
(67, 4, -2)
(70, 4, -2)
(70, 4, -2)
(69, 4, 0)
(71, 4, 0)
(65, 4, -2)
(65, 4, -2)
(70, 8, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 8, -2)
(70, 4, -2)
(69, 2, -2)
(69.0, 8.0, -2.0)
(69.0, 8.0, -2.0)
(70, 4, -2)
(70, 4, -2)
(70, 4, -2)
(65, 4, -2)
(65, 4, -2)
(70, 4, -2)
(69, 4, -2)
(69, 4, -2)
(70, 4, -2)
(72, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(74, 4, -2)
(72, 4, -2)
(70, 8, -2)
(74, 6, -2)
(74, 4, -2)
(74, 4, -2)
(75, 4, -2)
