(69, 4, 0)
(67, 4, 0)
(67, 4, 0)
(72, 4, 0)
(67.0, 4.0, 0.0)
(69.0, 4.0, 0.0)
(64.0, 4.0, 0.0)
(69.0, 2.0, 0.0)
(67.0, 2.0, 0.0)
(65.0, 4.0, 0.0)
(69, 8, 0)
(67, 4, 0)
(71, 8, 3)
(74, 2, 0)
(67.0, 8.0, 0.0)
(67.0, 8.0, 0.0)
(71, 4, 0)
(69, 4, 0)
(69, 8, 0)
(74, 4, 3)
(74, 4, 3)
(65, 4, 0)
(74, 4, 0)
(74, 4, 0)
(69, 8, 0)
(69, 8, 0)
(69, 2, 0)
(74, 4, -2)
(67, 12, -1)
(74, 4, -3)
(64, 6, 2)
(76, 4, -1)
(77, 4, -1)
(77, 4, -1)
(72, 4, 1)
(69, 4, -2)
(70, 4, -2)
(72, 4, -3)
(70, 4, -2)
(70, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(66, 4, -2)
(70, 4, -2)
(72, 4, -2)
(60, 4, -2)
(66, 4, -2)
(66, 4, -2)
