(68, 4, -4)
(67, 6, -4)
(65, 2, -4)
(65, 4, -4)
(65, 4, -4)
(68, 6, -4)
(70, 2, -4)
(72, 4, -4)
(72, 4, -4)
(70, 6, -4)
(68, 2, -4)
(68, 2, -4)
(70, 4, -4)
(70, 4, -4)
(70, 4, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(67, 6, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(73, 4, -4)
(73, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(72, 4, -4)
(68, 4, -4)
(67.0, 4.0, -4.0)
(67.0, 4.0, -4.0)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(68, 4, -4)
(65, 8, -4)
(65, 8, -4)
(65, 8, -1)
(71, 4, 0)
(75.0, 4.0, -4.0)
(75.0, 4.0, -4.0)
(74, 2, 2)
(77.0, 4.0, -4.0)
(74.0, 4.0, -4.0)
(74.0, 4.0, -4.0)
(76, 4, 1)
(76, 4, 1)
(74, 4, 2)
(67, 4, 1)
(76, 4, 2)
