(67, 4, 0)
(62, 4, 0)
(65, 4, 0)
(67, 4, 0)
(69, 4, 0)
(69, 4, 0)
(67, 4, 0)
(69, 4, 0)
(67, 4, 0)
(62, 4, 0)
(69, 4, -1)
(65, 4, -1)
(65, 4, -1)
(71.0, 4.0, -1.0)
(67, 4, 0)
(67, 4, -2)
(77.0, 4.0, -2.0)
(65, 4, -1)
(67.0, 8.0, 4.0)
(72, 4, -1)
(72, 4, -1)
(67, 4, -2)
(65, 4, -1)
(72, 4, -1)
(65, 4, -1)
(71, 8, 1)
(77.0, 4.0, -2.0)
(64, 4, 3)
(71, 2, 1)
(65, 12, -1)
(70, 4, -2)
(64, 6, 2)
(66, 4, -1)
(72, 4, -1)
(71, 2, 0)
(73.0, 2.0, 3.0)
(76, 4, -1)
(64.0, 4.0, 1.0)
(73, 4, 3)
(69, 4, 0)
(62.0, 4.0, 0.0)
(74, 4, 0)
(74, 2, -1)
(77.0, 4.0, -2.0)
(69, 4, 3)
(68, 4, 3)
(69, 4, -1)
(76, 2, 2)
(69, 4, -1)
(69, 4, 0)
