(73, 4, 1)
(74, 4, 1)
(74, 4, 1)
(74.0, 4.0, 1.0)
(74.0, 4.0, 1.0)
(76.0, 4.0, 1.0)
(74.0, 2.0, 1.0)
(72.0, 2.0, 1.0)
(71.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(69.0, 4.0, 1.0)
(71, 4, 1)
(74, 4, 1)
(71, 2, 1)
(67, 4, 1)
(74, 4, 1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(71, 8, 1)
(76, 4, 1)
(72, 4, 1)
(74, 4, 1)
(72, 4, 1)
(65, 4, 0)
(74, 4, 1)
(69.0, 4.0, 1.0)
(67, 4, 1)
(69, 4, -2)
(74, 4, 1)
(71, 4, 1)
(63.0, 16.0, -3.0)
(74, 4, 1)
(72, 4, 1)
(71, 4, 1)
(69, 2, 1)
(74, 4, 1)
(71, 4, 1)
(71, 2, 1)
(72, 4, 1)
(71, 4, 1)
(76, 4, 1)
(76, 4, 1)
(67, 4, -1)
(73, 4, 3)
(67, 4, 1)
(71, 2, 1)
(74, 4, 1)
(74, 4, 0)
(72, 4, 1)
(72, 2, 0)
