(69, 4, 3)
(71, 4, 3)
(73, 2, 3)
(71, 2, 3)
(69, 4, 3)
(73, 2, 3)
(74, 2, 3)
(76, 4, 3)
(76, 2, 3)
(74, 2, 3)
(74, 8, -1)
(69, 8, 0)
(75, 2, 3)
(67, 4, -3)
(68, 4, 0)
(70, 4, -1)
(70, 4, -2)
(60, 4, -2)
(69, 4, -1)
(72, 2, 0)
(67, 2, 2)
(65.0, 2.0, 0.0)
(69, 4, -1)
(72.0, 8.0, 1.0)
(71, 4, 3)
(67, 4, -1)
(68, 8, -3)
(69, 4, -1)
(62.0, 8.0, 1.0)
(75, 4, 3)
(70.0, 4.0, 3.0)
(64, 2, 3)
(69.0, 12.0, 3.0)
(70, 8, -3)
(62.0, 2.0, -2.0)
(74, 4, 2)
(69, 4, -1)
(71, 4, 3)
(69, 8, 1)
(72, 4, 0)
(72, 4, 1)
(64, 6, 2)
(76, 8, 3)
(74, 1, 0)
(76, 4, -1)
(71.0, 2.0, -2.0)
(74, 4, 0)
(67, 4, -1)
(77.0, 4.0, -4.0)
(71, 6, 1)
