(76.0, 4.0, -1.0)
(74.0, 4.0, -1.0)
(72.0, 6.0, -1.0)
(74.0, 2.0, -1.0)
(70.0, 2.0, -1.0)
(69.0, 2.0, -1.0)
(67.0, 4.0, -1.0)
(65.0, 4.0, -1.0)
(67, 4, 1)
(67, 4, 1)
(72, 2, -2)
(66, 4, 1)
(76, 4, -1)
(70, 2, -1)
(69.0, 4.0, 1.0)
(67, 8, 1)
(69, 4, 3)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69, 6, 1)
(71, 4, 1)
(74, 4, 1)
(69, 2, -1)
(69.0, 4.0, 1.0)
(71, 4, 1)
(72, 2, -3)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(69.0, 4.0, 1.0)
(69, 8, 1)
(71, 4, 1)
(71, 4, 1)
(68.0, 4.0, -1.0)
(69.0, 4.0, 1.0)
(69, 2, 1)
(69.0, 4.0, 1.0)
(67, 8, 1)
(71, 4, 1)
(71, 4, 1)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(66.0, 8.0, 1.0)
(71, 4, 1)
(72, 4, 1)
(71, 4, 1)
(71, 4, 1)
